ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
9682,53,PT,24,10,0.026369,TRANSPARENCY,2023-12-31
9683,53,PT,25,10,0.02704,TRANSPARENCY,2024-03-31
9684,53,PT,26,10,0.011753,TRANSPARENCY,2024-06-30
9685,54,PT,23,10,0.009529,TRANSPARENCY,2023-09-30
9686,54,PT,24,10,0.004142,TRANSPARENCY,2023-12-31
9687,54,PT,25,10,0.010282,TRANSPARENCY,2024-03-31
9688,54,PT,26,10,0.032308,TRANSPARENCY,2024-06-30
9689,55,RO,23,10,0.028597,TRANSPARENCY,2023-09-30
9690,55,RO,24,10,0.022428,TRANSPARENCY,2023-12-31
9691,55,RO,25,10,0.0,TRANSPARENCY,2024-03-31
9692,55,RO,26,10,0.029473,TRANSPARENCY,2024-06-30
9693,56,SE,23,10,0.032698,TRANSPARENCY,2023-09-30
9694,56,SE,24,10,0.017332,TRANSPARENCY,2023-12-31
9695,56,SE,25,10,0.020867,TRANSPARENCY,2024-03-31
9696,56,SE,26,10,0.010121,TRANSPARENCY,2024-06-30
9697,57,SE,23,10,0.006685,TRANSPARENCY,2023-09-30
9698,57,SE,24,10,0.033842,TRANSPARENCY,2023-12-31
9699,57,SE,25,10,0.046152,TRANSPARENCY,2024-03-31
9700,57,SE,26,10,0.009904,TRANSPARENCY,2024-06-30
9701,58,SE,23,10,0.038165,TRANSPARENCY,2023-09-30
9702,58,SE,24,10,0.013852,TRANSPARENCY,2023-12-31
9703,58,SE,25,10,0.030253,TRANSPARENCY,2024-03-31
9704,58,SE,26,10,0.046309,TRANSPARENCY,2024-06-30
9705,59,SE,23,10,0.03586,TRANSPARENCY,2023-09-30
9706,59,SE,24,10,0.03453,TRANSPARENCY,2023-12-31
9707,59,SE,25,10,0.041819,TRANSPARENCY,2024-03-31
9708,59,SE,26,10,0.023189,TRANSPARENCY,2024-06-30
9709,60,SI,23,10,0.022061,TRANSPARENCY,2023-09-30
9710,60,SI,24,10,0.0,TRANSPARENCY,2023-12-31
9711,60,SI,25,10,0.023174,TRANSPARENCY,2024-03-31
9712,60,SI,26,10,0.004664,TRANSPARENCY,2024-06-30
9713,61,SK,23,10,0.006309,TRANSPARENCY,2023-09-30
9714,61,SK,24,10,0.005156,TRANSPARENCY,2023-12-31
9715,61,SK,25,10,0.002975,TRANSPARENCY,2024-03-31
9716,61,SK,26,10,0.014574,TRANSPARENCY,2024-06-30
9717,1,AT,23,9,1.239508,TRANSPARENCY,2023-09-30
9718,1,AT,24,9,1.3687,TRANSPARENCY,2023-12-31
9719,1,AT,25,9,1.262155,TRANSPARENCY,2024-03-31
9720,1,AT,26,9,1.37232,TRANSPARENCY,2024-06-30
9721,2,AT,23,9,1.280825,TRANSPARENCY,2023-09-30
9722,2,AT,24,9,1.261053,TRANSPARENCY,2023-12-31
9723,2,AT,25,9,1.25658,TRANSPARENCY,2024-03-31
9724,2,AT,26,9,1.35283,TRANSPARENCY,2024-06-30
9725,3,BE,23,9,1.1928,TRANSPARENCY,2023-09-30
9726,3,BE,24,9,1.242069,TRANSPARENCY,2023-12-31
9727,3,BE,25,9,1.363606,TRANSPARENCY,2024-03-31
9728,3,BE,26,9,1.28354,TRANSPARENCY,2024-06-30
9729,4,BE,23,9,1.266835,TRANSPARENCY,2023-09-30
9730,4,BE,24,9,1.233935,TRANSPARENCY,2023-12-31
9731,4,BE,25,9,1.293744,TRANSPARENCY,2024-03-31
9732,4,BE,26,9,1.328487,TRANSPARENCY,2024-06-30
9733,5,BG,23,9,1.284875,TRANSPARENCY,2023-09-30
9734,5,BG,24,9,1.291968,TRANSPARENCY,2023-12-31
9735,5,BG,25,9,1.262844,TRANSPARENCY,2024-03-31
9736,5,BG,26,9,1.185816,TRANSPARENCY,2024-06-30
9737,6,CY,23,9,1.312131,TRANSPARENCY,2023-09-30
9738,6,CY,24,9,1.233126,TRANSPARENCY,2023-12-31
9739,6,CY,25,9,1.333127,TRANSPARENCY,2024-03-31
9740,6,CY,26,9,1.236147,TRANSPARENCY,2024-06-30
9741,7,CZ,23,9,1.185016,TRANSPARENCY,2023-09-30
9742,7,CZ,24,9,1.370023,TRANSPARENCY,2023-12-31
9743,7,CZ,25,9,1.211227,TRANSPARENCY,2024-03-31
9744,7,CZ,26,9,1.221718,TRANSPARENCY,2024-06-30
9745,8,DE,23,9,1.308129,TRANSPARENCY,2023-09-30
9746,8,DE,24,9,1.24716,TRANSPARENCY,2023-12-31
9747,8,DE,25,9,1.332542,TRANSPARENCY,2024-03-31
9748,8,DE,26,9,1.261505,TRANSPARENCY,2024-06-30
9749,9,DE,23,9,1.335433,TRANSPARENCY,2023-09-30
9750,9,DE,24,9,1.279915,TRANSPARENCY,2023-12-31
9751,9,DE,25,9,1.185531,TRANSPARENCY,2024-03-31
9752,9,DE,26,9,1.280445,TRANSPARENCY,2024-06-30
9753,10,DE,23,9,1.276304,TRANSPARENCY,2023-09-30
9754,10,DE,24,9,1.299979,TRANSPARENCY,2023-12-31
9755,10,DE,25,9,1.233937,TRANSPARENCY,2024-03-31
9756,10,DE,26,9,1.282762,TRANSPARENCY,2024-06-30
9757,11,DE,23,9,1.181565,TRANSPARENCY,2023-09-30
9758,11,DE,24,9,1.191644,TRANSPARENCY,2023-12-31
9759,11,DE,25,9,1.309779,TRANSPARENCY,2024-03-31
9760,11,DE,26,9,1.298636,TRANSPARENCY,2024-06-30
9761,12,DE,23,9,1.308212,TRANSPARENCY,2023-09-30
9762,12,DE,24,9,1.308259,TRANSPARENCY,2023-12-31
9763,12,DE,25,9,1.366303,TRANSPARENCY,2024-03-31
9764,12,DE,26,9,1.344729,TRANSPARENCY,2024-06-30
9765,13,DE,23,9,1.28608,TRANSPARENCY,2023-09-30
9766,13,DE,24,9,1.20674,TRANSPARENCY,2023-12-31
9767,13,DE,25,9,1.270812,TRANSPARENCY,2024-03-31
9768,13,DE,26,9,1.186408,TRANSPARENCY,2024-06-30
9769,14,DK,23,9,1.322355,TRANSPARENCY,2023-09-30
9770,14,DK,24,9,1.19423,TRANSPARENCY,2023-12-31
9771,14,DK,25,9,1.325756,TRANSPARENCY,2024-03-31
9772,14,DK,26,9,1.363516,TRANSPARENCY,2024-06-30
9773,15,DK,23,9,1.2117,TRANSPARENCY,2023-09-30
9774,15,DK,24,9,1.339788,TRANSPARENCY,2023-12-31
9775,15,DK,25,9,1.278657,TRANSPARENCY,2024-03-31
9776,15,DK,26,9,1.257385,TRANSPARENCY,2024-06-30
9777,16,EE,23,9,1.289765,TRANSPARENCY,2023-09-30
9778,16,EE,24,9,1.243385,TRANSPARENCY,2023-12-31
9779,16,EE,25,9,1.235193,TRANSPARENCY,2024-03-31
9780,16,EE,26,9,1.223034,TRANSPARENCY,2024-06-30
9781,17,ES,23,9,1.287039,TRANSPARENCY,2023-09-30
9782,17,ES,24,9,1.307563,TRANSPARENCY,2023-12-31
9783,17,ES,25,9,1.322648,TRANSPARENCY,2024-03-31
9784,17,ES,26,9,1.304111,TRANSPARENCY,2024-06-30
9785,18,ES,23,9,1.194085,TRANSPARENCY,2023-09-30
9786,18,ES,24,9,1.182982,TRANSPARENCY,2023-12-31
9787,18,ES,25,9,1.266788,TRANSPARENCY,2024-03-31
9788,18,ES,26,9,1.205796,TRANSPARENCY,2024-06-30
9789,19,ES,23,9,1.209107,TRANSPARENCY,2023-09-30
9790,19,ES,24,9,1.339549,TRANSPARENCY,2023-12-31
9791,19,ES,25,9,1.239604,TRANSPARENCY,2024-03-31
9792,19,ES,26,9,1.370927,TRANSPARENCY,2024-06-30
9793,20,ES,23,9,1.212606,TRANSPARENCY,2023-09-30
9794,20,ES,24,9,1.240929,TRANSPARENCY,2023-12-31
9795,20,ES,25,9,1.194445,TRANSPARENCY,2024-03-31
9796,20,ES,26,9,1.255237,TRANSPARENCY,2024-06-30
9797,21,FI,23,9,1.305662,TRANSPARENCY,2023-09-30
9798,21,FI,24,9,1.357676,TRANSPARENCY,2023-12-31
9799,21,FI,25,9,1.25414,TRANSPARENCY,2024-03-31
9800,21,FI,26,9,1.25358,TRANSPARENCY,2024-06-30
9801,22,FR,23,9,1.364062,TRANSPARENCY,2023-09-30
9802,22,FR,24,9,1.267353,TRANSPARENCY,2023-12-31
9803,22,FR,25,9,1.315687,TRANSPARENCY,2024-03-31
9804,22,FR,26,9,1.281628,TRANSPARENCY,2024-06-30
9805,23,FR,23,9,1.28813,TRANSPARENCY,2023-09-30
9806,23,FR,24,9,1.332599,TRANSPARENCY,2023-12-31
9807,23,FR,25,9,1.259234,TRANSPARENCY,2024-03-31
9808,23,FR,26,9,1.335221,TRANSPARENCY,2024-06-30
9809,24,FR,23,9,1.307504,TRANSPARENCY,2023-09-30
9810,24,FR,24,9,1.225668,TRANSPARENCY,2023-12-31
9811,24,FR,25,9,1.366416,TRANSPARENCY,2024-03-31
9812,24,FR,26,9,1.299049,TRANSPARENCY,2024-06-30
9813,25,FR,23,9,1.327178,TRANSPARENCY,2023-09-30
9814,25,FR,24,9,1.203153,TRANSPARENCY,2023-12-31
9815,25,FR,25,9,1.351106,TRANSPARENCY,2024-03-31
9816,25,FR,26,9,1.21186,TRANSPARENCY,2024-06-30
9817,26,FR,23,9,1.242167,TRANSPARENCY,2023-09-30
9818,26,FR,24,9,1.236321,TRANSPARENCY,2023-12-31
9819,26,FR,25,9,1.23136,TRANSPARENCY,2024-03-31
9820,26,FR,26,9,1.373144,TRANSPARENCY,2024-06-30
9821,27,GR,23,9,1.279139,TRANSPARENCY,2023-09-30
9822,27,GR,24,9,1.202208,TRANSPARENCY,2023-12-31
9823,27,GR,25,9,1.256801,TRANSPARENCY,2024-03-31
9824,27,GR,26,9,1.182564,TRANSPARENCY,2024-06-30
9825,28,GR,23,9,1.205494,TRANSPARENCY,2023-09-30
9826,28,GR,24,9,1.335984,TRANSPARENCY,2023-12-31
9827,28,GR,25,9,1.254009,TRANSPARENCY,2024-03-31
9828,28,GR,26,9,1.359556,TRANSPARENCY,2024-06-30
9829,29,GR,23,9,1.280572,TRANSPARENCY,2023-09-30
9830,29,GR,24,9,1.179835,TRANSPARENCY,2023-12-31
9831,29,GR,25,9,1.309083,TRANSPARENCY,2024-03-31
9832,29,GR,26,9,1.235607,TRANSPARENCY,2024-06-30
9833,30,GR,23,9,1.246716,TRANSPARENCY,2023-09-30
9834,30,GR,24,9,1.362946,TRANSPARENCY,2023-12-31
9835,30,GR,25,9,1.232452,TRANSPARENCY,2024-03-31
9836,30,GR,26,9,1.207638,TRANSPARENCY,2024-06-30
9837,31,HR,23,9,1.31298,TRANSPARENCY,2023-09-30
9838,31,HR,24,9,1.24792,TRANSPARENCY,2023-12-31
9839,31,HR,25,9,1.205671,TRANSPARENCY,2024-03-31
9840,31,HR,26,9,1.363091,TRANSPARENCY,2024-06-30
9841,32,HU,23,9,1.222729,TRANSPARENCY,2023-09-30
9842,32,HU,24,9,1.305805,TRANSPARENCY,2023-12-31
9843,32,HU,25,9,1.254802,TRANSPARENCY,2024-03-31
9844,32,HU,26,9,1.293905,TRANSPARENCY,2024-06-30
9845,33,IE,23,9,1.327725,TRANSPARENCY,2023-09-30
9846,33,IE,24,9,1.227651,TRANSPARENCY,2023-12-31
9847,33,IE,25,9,1.338121,TRANSPARENCY,2024-03-31
9848,33,IE,26,9,1.192595,TRANSPARENCY,2024-06-30
9849,34,IE,23,9,1.232367,TRANSPARENCY,2023-09-30
9850,34,IE,24,9,1.316364,TRANSPARENCY,2023-12-31
9851,34,IE,25,9,1.189432,TRANSPARENCY,2024-03-31
9852,34,IE,26,9,1.307725,TRANSPARENCY,2024-06-30
9853,35,IS,23,9,1.293243,TRANSPARENCY,2023-09-30
9854,35,IS,24,9,1.254744,TRANSPARENCY,2023-12-31
9855,35,IS,25,9,1.290727,TRANSPARENCY,2024-03-31
9856,35,IS,26,9,1.223324,TRANSPARENCY,2024-06-30
9857,36,IT,23,9,1.209879,TRANSPARENCY,2023-09-30
9858,36,IT,24,9,1.307712,TRANSPARENCY,2023-12-31
9859,36,IT,25,9,1.293604,TRANSPARENCY,2024-03-31
9860,36,IT,26,9,1.326726,TRANSPARENCY,2024-06-30
9861,37,IT,23,9,1.2537,TRANSPARENCY,2023-09-30
9862,37,IT,24,9,1.352746,TRANSPARENCY,2023-12-31
9863,37,IT,25,9,1.374425,TRANSPARENCY,2024-03-31
9864,37,IT,26,9,1.202023,TRANSPARENCY,2024-06-30
9865,38,IT,23,9,1.282999,TRANSPARENCY,2023-09-30
9866,38,IT,24,9,1.289592,TRANSPARENCY,2023-12-31
9867,38,IT,25,9,1.251641,TRANSPARENCY,2024-03-31
9868,38,IT,26,9,1.294514,TRANSPARENCY,2024-06-30
9869,39,IT,23,9,1.2128,TRANSPARENCY,2023-09-30
9870,39,IT,24,9,1.320472,TRANSPARENCY,2023-12-31
9871,39,IT,25,9,1.359299,TRANSPARENCY,2024-03-31
9872,39,IT,26,9,1.280074,TRANSPARENCY,2024-06-30
9873,40,IT,23,9,1.244242,TRANSPARENCY,2023-09-30
9874,40,IT,24,9,1.197838,TRANSPARENCY,2023-12-31
9875,40,IT,25,9,1.256827,TRANSPARENCY,2024-03-31
9876,40,IT,26,9,1.300951,TRANSPARENCY,2024-06-30
9877,41,LI,23,9,1.189217,TRANSPARENCY,2023-09-30
9878,41,LI,24,9,1.288688,TRANSPARENCY,2023-12-31
9879,41,LI,25,9,1.266573,TRANSPARENCY,2024-03-31
9880,41,LI,26,9,1.322937,TRANSPARENCY,2024-06-30
9881,42,LT,23,9,1.30971,TRANSPARENCY,2023-09-30
9882,42,LT,24,9,1.276408,TRANSPARENCY,2023-12-31
9883,42,LT,25,9,1.28892,TRANSPARENCY,2024-03-31
9884,42,LT,26,9,1.269426,TRANSPARENCY,2024-06-30
9885,43,LU,23,9,1.289924,TRANSPARENCY,2023-09-30
9886,43,LU,24,9,1.308678,TRANSPARENCY,2023-12-31
9887,43,LU,25,9,1.232548,TRANSPARENCY,2024-03-31
9888,43,LU,26,9,1.29084,TRANSPARENCY,2024-06-30
9889,44,LV,23,9,1.190228,TRANSPARENCY,2023-09-30
9890,44,LV,24,9,1.228883,TRANSPARENCY,2023-12-31
9891,44,LV,25,9,1.176356,TRANSPARENCY,2024-03-31
9892,44,LV,26,9,1.353996,TRANSPARENCY,2024-06-30
9893,45,MT,23,9,1.325424,TRANSPARENCY,2023-09-30
9894,45,MT,24,9,1.350641,TRANSPARENCY,2023-12-31
9895,45,MT,25,9,1.175579,TRANSPARENCY,2024-03-31
9896,45,MT,26,9,1.215483,TRANSPARENCY,2024-06-30
9897,46,NL,23,9,1.208376,TRANSPARENCY,2023-09-30
9898,46,NL,24,9,1.368271,TRANSPARENCY,2023-12-31
9899,46,NL,25,9,1.252684,TRANSPARENCY,2024-03-31
9900,46,NL,26,9,1.343184,TRANSPARENCY,2024-06-30
9901,47,NL,23,9,1.240666,TRANSPARENCY,2023-09-30
9902,47,NL,24,9,1.348746,TRANSPARENCY,2023-12-31
9903,47,NL,25,9,1.344649,TRANSPARENCY,2024-03-31
9904,47,NL,26,9,1.188206,TRANSPARENCY,2024-06-30
9905,48,NL,23,9,1.367884,TRANSPARENCY,2023-09-30
9906,48,NL,24,9,1.331071,TRANSPARENCY,2023-12-31
9907,48,NL,25,9,1.238812,TRANSPARENCY,2024-03-31
9908,48,NL,26,9,1.198519,TRANSPARENCY,2024-06-30
9909,49,NO,23,9,1.296354,TRANSPARENCY,2023-09-30
9910,49,NO,24,9,1.359637,TRANSPARENCY,2023-12-31
9911,49,NO,25,9,1.351602,TRANSPARENCY,2024-03-31
9912,49,NO,26,9,1.267705,TRANSPARENCY,2024-06-30
9913,50,PL,23,9,1.352544,TRANSPARENCY,2023-09-30
9914,50,PL,24,9,1.290308,TRANSPARENCY,2023-12-31
9915,50,PL,25,9,1.258544,TRANSPARENCY,2024-03-31
9916,50,PL,26,9,1.29151,TRANSPARENCY,2024-06-30
9917,51,PL,23,9,1.354078,TRANSPARENCY,2023-09-30
9918,51,PL,24,9,1.349143,TRANSPARENCY,2023-12-31
9919,51,PL,25,9,1.269096,TRANSPARENCY,2024-03-31
9920,51,PL,26,9,1.296647,TRANSPARENCY,2024-06-30
9921,52,PL,23,9,1.273911,TRANSPARENCY,2023-09-30
9922,52,PL,24,9,1.290762,TRANSPARENCY,2023-12-31
9923,52,PL,25,9,1.210653,TRANSPARENCY,2024-03-31
9924,52,PL,26,9,1.309937,TRANSPARENCY,2024-06-30
9925,53,PT,23,9,1.219182,TRANSPARENCY,2023-09-30
9926,53,PT,24,9,1.236804,TRANSPARENCY,2023-12-31
9927,53,PT,25,9,1.333884,TRANSPARENCY,2024-03-31
9928,53,PT,26,9,1.235668,TRANSPARENCY,2024-06-30
9929,54,PT,23,9,1.256519,TRANSPARENCY,2023-09-30
9930,54,PT,24,9,1.213636,TRANSPARENCY,2023-12-31
9931,54,PT,25,9,1.217277,TRANSPARENCY,2024-03-31
9932,54,PT,26,9,1.328842,TRANSPARENCY,2024-06-30
9933,55,RO,23,9,1.216717,TRANSPARENCY,2023-09-30
9934,55,RO,24,9,1.242355,TRANSPARENCY,2023-12-31
9935,55,RO,25,9,1.24373,TRANSPARENCY,2024-03-31
9936,55,RO,26,9,1.235426,TRANSPARENCY,2024-06-30
9937,56,SE,23,9,1.261924,TRANSPARENCY,2023-09-30
9938,56,SE,24,9,1.311367,TRANSPARENCY,2023-12-31
9939,56,SE,25,9,1.306228,TRANSPARENCY,2024-03-31
9940,56,SE,26,9,1.173238,TRANSPARENCY,2024-06-30
9941,57,SE,23,9,1.345322,TRANSPARENCY,2023-09-30
9942,57,SE,24,9,1.31223,TRANSPARENCY,2023-12-31
9943,57,SE,25,9,1.226416,TRANSPARENCY,2024-03-31
9944,57,SE,26,9,1.311209,TRANSPARENCY,2024-06-30
9945,58,SE,23,9,1.315904,TRANSPARENCY,2023-09-30
9946,58,SE,24,9,1.200865,TRANSPARENCY,2023-12-31
9947,58,SE,25,9,1.27986,TRANSPARENCY,2024-03-31
9948,58,SE,26,9,1.284476,TRANSPARENCY,2024-06-30
9949,59,SE,23,9,1.304542,TRANSPARENCY,2023-09-30
9950,59,SE,24,9,1.27518,TRANSPARENCY,2023-12-31
9951,59,SE,25,9,1.253011,TRANSPARENCY,2024-03-31
9952,59,SE,26,9,1.198195,TRANSPARENCY,2024-06-30
9953,60,SI,23,9,1.363194,TRANSPARENCY,2023-09-30
9954,60,SI,24,9,1.319205,TRANSPARENCY,2023-12-31
9955,60,SI,25,9,1.177072,TRANSPARENCY,2024-03-31
9956,60,SI,26,9,1.327513,TRANSPARENCY,2024-06-30
9957,61,SK,23,9,1.334138,TRANSPARENCY,2023-09-30
9958,61,SK,24,9,1.287029,TRANSPARENCY,2023-12-31
9959,61,SK,25,9,1.235575,TRANSPARENCY,2024-03-31
9960,61,SK,26,9,1.259789,TRANSPARENCY,2024-06-30
9961,1,AT,23,14,0.005356,TRANSPARENCY,2023-09-30
9962,1,AT,24,14,0.007795,TRANSPARENCY,2023-12-31
9963,1,AT,25,14,0.008748,TRANSPARENCY,2024-03-31
9964,1,AT,26,14,0.008776,TRANSPARENCY,2024-06-30
9965,2,AT,23,14,0.009168,TRANSPARENCY,2023-09-30
9966,2,AT,24,14,0.009172,TRANSPARENCY,2023-12-31
9967,2,AT,25,14,0.009284,TRANSPARENCY,2024-03-31
9968,2,AT,26,14,0.007404,TRANSPARENCY,2024-06-30
9969,3,BE,23,14,0.006156,TRANSPARENCY,2023-09-30
9970,3,BE,24,14,0.010231,TRANSPARENCY,2023-12-31
9971,3,BE,25,14,0.010313,TRANSPARENCY,2024-03-31
9972,3,BE,26,14,0.012856,TRANSPARENCY,2024-06-30
9973,4,BE,23,14,0.006835,TRANSPARENCY,2023-09-30
9974,4,BE,24,14,0.008464,TRANSPARENCY,2023-12-31
9975,4,BE,25,14,0.011631,TRANSPARENCY,2024-03-31
9976,4,BE,26,14,0.012595,TRANSPARENCY,2024-06-30
9977,5,BG,23,14,0.006029,TRANSPARENCY,2023-09-30
9978,5,BG,24,14,0.007783,TRANSPARENCY,2023-12-31
9979,5,BG,25,14,0.011365,TRANSPARENCY,2024-03-31
9980,5,BG,26,14,0.008876,TRANSPARENCY,2024-06-30
9981,6,CY,23,14,0.007162,TRANSPARENCY,2023-09-30
9982,6,CY,24,14,0.009274,TRANSPARENCY,2023-12-31
9983,6,CY,25,14,0.006842,TRANSPARENCY,2024-03-31
9984,6,CY,26,14,0.011285,TRANSPARENCY,2024-06-30
9985,7,CZ,23,14,0.009261,TRANSPARENCY,2023-09-30
9986,7,CZ,24,14,0.00755,TRANSPARENCY,2023-12-31
9987,7,CZ,25,14,0.011736,TRANSPARENCY,2024-03-31
9988,7,CZ,26,14,0.011832,TRANSPARENCY,2024-06-30
9989,8,DE,23,14,0.004874,TRANSPARENCY,2023-09-30
9990,8,DE,24,14,0.00574,TRANSPARENCY,2023-12-31
9991,8,DE,25,14,0.009844,TRANSPARENCY,2024-03-31
9992,8,DE,26,14,0.007573,TRANSPARENCY,2024-06-30
9993,9,DE,23,14,0.006361,TRANSPARENCY,2023-09-30
9994,9,DE,24,14,0.008108,TRANSPARENCY,2023-12-31
9995,9,DE,25,14,0.009474,TRANSPARENCY,2024-03-31
9996,9,DE,26,14,0.011139,TRANSPARENCY,2024-06-30
9997,10,DE,23,14,0.009677,TRANSPARENCY,2023-09-30
9998,10,DE,24,14,0.006164,TRANSPARENCY,2023-12-31
9999,10,DE,25,14,0.010259,TRANSPARENCY,2024-03-31
10000,10,DE,26,14,0.010615,TRANSPARENCY,2024-06-30
10001,11,DE,23,14,0.005604,TRANSPARENCY,2023-09-30
10002,11,DE,24,14,0.008359,TRANSPARENCY,2023-12-31
10003,11,DE,25,14,0.006627,TRANSPARENCY,2024-03-31
10004,11,DE,26,14,0.009113,TRANSPARENCY,2024-06-30
10005,12,DE,23,14,0.007302,TRANSPARENCY,2023-09-30
10006,12,DE,24,14,0.010399,TRANSPARENCY,2023-12-31
10007,12,DE,25,14,0.009671,TRANSPARENCY,2024-03-31
10008,12,DE,26,14,0.011468,TRANSPARENCY,2024-06-30
10009,13,DE,23,14,0.009162,TRANSPARENCY,2023-09-30
10010,13,DE,24,14,0.010931,TRANSPARENCY,2023-12-31
10011,13,DE,25,14,0.007559,TRANSPARENCY,2024-03-31
10012,13,DE,26,14,0.012091,TRANSPARENCY,2024-06-30
10013,14,DK,23,14,0.00414,TRANSPARENCY,2023-09-30
10014,14,DK,24,14,0.006683,TRANSPARENCY,2023-12-31
10015,14,DK,25,14,0.007313,TRANSPARENCY,2024-03-31
10016,14,DK,26,14,0.011585,TRANSPARENCY,2024-06-30
10017,15,DK,23,14,0.004433,TRANSPARENCY,2023-09-30
10018,15,DK,24,14,0.007123,TRANSPARENCY,2023-12-31
10019,15,DK,25,14,0.007617,TRANSPARENCY,2024-03-31
10020,15,DK,26,14,0.007322,TRANSPARENCY,2024-06-30
10021,16,EE,23,14,0.006741,TRANSPARENCY,2023-09-30
10022,16,EE,24,14,0.00682,TRANSPARENCY,2023-12-31
10023,16,EE,25,14,0.011123,TRANSPARENCY,2024-03-31
10024,16,EE,26,14,0.012359,TRANSPARENCY,2024-06-30
10025,17,ES,23,14,0.006955,TRANSPARENCY,2023-09-30
10026,17,ES,24,14,0.005652,TRANSPARENCY,2023-12-31
10027,17,ES,25,14,0.011262,TRANSPARENCY,2024-03-31
10028,17,ES,26,14,0.00873,TRANSPARENCY,2024-06-30
10029,18,ES,23,14,0.006275,TRANSPARENCY,2023-09-30
10030,18,ES,24,14,0.006613,TRANSPARENCY,2023-12-31
10031,18,ES,25,14,0.009516,TRANSPARENCY,2024-03-31
10032,18,ES,26,14,0.010488,TRANSPARENCY,2024-06-30
10033,19,ES,23,14,0.004814,TRANSPARENCY,2023-09-30
10034,19,ES,24,14,0.008148,TRANSPARENCY,2023-12-31
10035,19,ES,25,14,0.006742,TRANSPARENCY,2024-03-31
10036,19,ES,26,14,0.012859,TRANSPARENCY,2024-06-30
10037,20,ES,23,14,0.005399,TRANSPARENCY,2023-09-30
10038,20,ES,24,14,0.007662,TRANSPARENCY,2023-12-31
10039,20,ES,25,14,0.009682,TRANSPARENCY,2024-03-31
10040,20,ES,26,14,0.009539,TRANSPARENCY,2024-06-30
10041,21,FI,23,14,0.005064,TRANSPARENCY,2023-09-30
10042,21,FI,24,14,0.00969,TRANSPARENCY,2023-12-31
10043,21,FI,25,14,0.006645,TRANSPARENCY,2024-03-31
10044,21,FI,26,14,0.012168,TRANSPARENCY,2024-06-30
10045,22,FR,23,14,0.006396,TRANSPARENCY,2023-09-30
10046,22,FR,24,14,0.005967,TRANSPARENCY,2023-12-31
10047,22,FR,25,14,0.007701,TRANSPARENCY,2024-03-31
10048,22,FR,26,14,0.009506,TRANSPARENCY,2024-06-30
10049,23,FR,23,14,0.009588,TRANSPARENCY,2023-09-30
10050,23,FR,24,14,0.007507,TRANSPARENCY,2023-12-31
10051,23,FR,25,14,0.011309,TRANSPARENCY,2024-03-31
10052,23,FR,26,14,0.007567,TRANSPARENCY,2024-06-30
10053,24,FR,23,14,0.009416,TRANSPARENCY,2023-09-30
10054,24,FR,24,14,0.006618,TRANSPARENCY,2023-12-31
10055,24,FR,25,14,0.0081,TRANSPARENCY,2024-03-31
10056,24,FR,26,14,0.008667,TRANSPARENCY,2024-06-30
10057,25,FR,23,14,0.006595,TRANSPARENCY,2023-09-30
10058,25,FR,24,14,0.009617,TRANSPARENCY,2023-12-31
10059,25,FR,25,14,0.011658,TRANSPARENCY,2024-03-31
10060,25,FR,26,14,0.012148,TRANSPARENCY,2024-06-30
10061,26,FR,23,14,0.008335,TRANSPARENCY,2023-09-30
10062,26,FR,24,14,0.009692,TRANSPARENCY,2023-12-31
10063,26,FR,25,14,0.007539,TRANSPARENCY,2024-03-31
10064,26,FR,26,14,0.007513,TRANSPARENCY,2024-06-30
10065,27,GR,23,14,0.00946,TRANSPARENCY,2023-09-30
10066,27,GR,24,14,0.005037,TRANSPARENCY,2023-12-31
10067,27,GR,25,14,0.00766,TRANSPARENCY,2024-03-31
10068,27,GR,26,14,0.008985,TRANSPARENCY,2024-06-30
10069,28,GR,23,14,0.004682,TRANSPARENCY,2023-09-30
10070,28,GR,24,14,0.005056,TRANSPARENCY,2023-12-31
10071,28,GR,25,14,0.008985,TRANSPARENCY,2024-03-31
10072,28,GR,26,14,0.010619,TRANSPARENCY,2024-06-30
10073,29,GR,23,14,0.009237,TRANSPARENCY,2023-09-30
10074,29,GR,24,14,0.009825,TRANSPARENCY,2023-12-31
10075,29,GR,25,14,0.009522,TRANSPARENCY,2024-03-31
10076,29,GR,26,14,0.010267,TRANSPARENCY,2024-06-30
10077,30,GR,23,14,0.006064,TRANSPARENCY,2023-09-30
10078,30,GR,24,14,0.010414,TRANSPARENCY,2023-12-31
10079,30,GR,25,14,0.009952,TRANSPARENCY,2024-03-31
10080,30,GR,26,14,0.01047,TRANSPARENCY,2024-06-30
10081,31,HR,23,14,0.00883,TRANSPARENCY,2023-09-30
10082,31,HR,24,14,0.009338,TRANSPARENCY,2023-12-31
10083,31,HR,25,14,0.00611,TRANSPARENCY,2024-03-31
10084,31,HR,26,14,0.010505,TRANSPARENCY,2024-06-30
10085,32,HU,23,14,0.008585,TRANSPARENCY,2023-09-30
10086,32,HU,24,14,0.00563,TRANSPARENCY,2023-12-31
10087,32,HU,25,14,0.008508,TRANSPARENCY,2024-03-31
10088,32,HU,26,14,0.007725,TRANSPARENCY,2024-06-30
10089,33,IE,23,14,0.006599,TRANSPARENCY,2023-09-30
10090,33,IE,24,14,0.005999,TRANSPARENCY,2023-12-31
