LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,RWA_TOTAL,74.418475,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,RWA_TOTAL,5.0,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,RWA_TOTAL,5.0,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,RWA_TOTAL,5.0,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,RWA_TOTAL,46.403004,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,RWA_TOTAL,61.543526,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,RWA_TOTAL,100.581733,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,RWA_TOTAL,5.0,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,RWA_TOTAL,5.0,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,RWA_TOTAL,102.471396,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,RWA_TOTAL,40.988017,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,RWA_TOTAL,72.291748,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,RWA_TOTAL,124.72597,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,RWA_TOTAL,65.157607,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,RWA_TOTAL,77.520435,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,RWA_TOTAL,47.182746,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,RWA_TOTAL,5.0,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,RWA_TOTAL,37.95452,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,RWA_TOTAL,5.0,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,RWA_TOTAL,88.297917,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,RWA_TOTAL,5.0,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,RWA_TOTAL,5.0,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,RWA_TOTAL,5.0,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,RWA_TOTAL,13.90171,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,RWA_TOTAL,98.452513,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,RWA_TOTAL,142.192808,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,RWA_TOTAL,5.0,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,RWA_TOTAL,292.449533,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,RWA_TOTAL,275.388808,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,RWA_TOTAL,327.814718,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,RWA_TOTAL,323.100115,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,RWA_TOTAL,5.0,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,RWA_TOTAL,5.0,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,RWA_TOTAL,80.900303,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,RWA_TOTAL,92.035623,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,RWA_TOTAL,5.0,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,RWA_TOTAL,51.172498,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,RWA_TOTAL,119.981924,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,RWA_TOTAL,100.023552,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,RWA_TOTAL,186.005845,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,RWA_TOTAL,221.886726,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,RWA_TOTAL,334.39751,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,RWA_TOTAL,348.564187,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,RWA_TOTAL,6.089466,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,RWA_TOTAL,102.81072,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,RWA_TOTAL,23.022695,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,RWA_TOTAL,63.336453,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,RWA_TOTAL,79.052559,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,RWA_TOTAL,83.135461,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,RWA_TOTAL,42.119714,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,RWA_TOTAL,100.366643,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,RWA_TOTAL,104.204418,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,RWA_TOTAL,5.0,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,RWA_TOTAL,81.004589,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,RWA_TOTAL,5.0,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,RWA_TOTAL,5.0,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,RWA_TOTAL,5.0,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,RWA_TOTAL,58.910825,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,RWA_TOTAL,5.0,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,RWA_TOTAL,22.234099,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,RWA_TOTAL,11.120927,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,RWA_TOTAL,46.157933,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,RWA_TOTAL,5.0,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,RWA_TOTAL,233.826474,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,RWA_TOTAL,194.938383,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,RWA_TOTAL,75.251117,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,RWA_TOTAL,60.481957,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,RWA_TOTAL,265.068952,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,RWA_TOTAL,439.995497,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,RWA_TOTAL,436.198236,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,RWA_TOTAL,320.44891,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,RWA_TOTAL,311.655574,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,RWA_TOTAL,211.728313,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,RWA_TOTAL,261.905959,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,RWA_TOTAL,180.084498,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,RWA_TOTAL,207.897333,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,RWA_TOTAL,163.011228,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,RWA_TOTAL,50.946655,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,RWA_TOTAL,194.542131,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,RWA_TOTAL,5.286171,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,RWA_TOTAL,5.0,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,RWA_TOTAL,68.557294,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,RWA_TOTAL,34.270328,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,RWA_TOTAL,56.072405,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,RWA_TOTAL,131.091136,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,RWA_TOTAL,123.120146,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,RWA_TOTAL,5.0,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,RWA_TOTAL,5.0,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,RWA_TOTAL,5.0,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,RWA_TOTAL,30.472258,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,RWA_TOTAL,50.519291,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,RWA_TOTAL,5.0,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,RWA_TOTAL,11.089302,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,RWA_TOTAL,116.333944,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,RWA_TOTAL,57.792553,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,RWA_TOTAL,69.973789,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,RWA_TOTAL,131.446356,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,RWA_TOTAL,89.221766,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,RWA_TOTAL,5.0,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,RWA_TOTAL,57.500893,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,RWA_TOTAL,5.0,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,RWA_TOTAL,47.957396,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,RWA_TOTAL,37.926939,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,RWA_TOTAL,26.324987,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,RWA_TOTAL,36.227606,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,RWA_TOTAL,109.56439,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,RWA_TOTAL,176.856179,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,RWA_TOTAL,129.934132,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,RWA_TOTAL,177.762664,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,RWA_TOTAL,219.558659,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,RWA_TOTAL,129.999438,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,RWA_TOTAL,66.359465,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,RWA_TOTAL,26.128003,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,RWA_TOTAL,93.866091,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,RWA_TOTAL,149.554431,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,RWA_TOTAL,112.129026,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,RWA_TOTAL,115.589996,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,RWA_TOTAL,83.381059,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,RWA_TOTAL,187.911568,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,RWA_TOTAL,5.0,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,RWA_TOTAL,5.0,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,RWA_TOTAL,5.0,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,RWA_TOTAL,70.554132,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,RWA_TOTAL,5.0,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,RWA_TOTAL,88.450224,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,RWA_TOTAL,5.0,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,RWA_TOTAL,76.13905,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,TIER1_FL,0.18354,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,TIER1_FL,0.183365,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,TIER1_FL,0.210989,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,TIER1_FL,0.165805,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,TIER1_FL,0.209918,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,TIER1_FL,0.165151,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,TIER1_FL,0.194455,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,TIER1_FL,0.206128,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,TIER1_FL,0.183941,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,TIER1_FL,0.201637,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,TIER1_FL,0.155586,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,TIER1_FL,0.207553,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,TIER1_FL,0.195565,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,TIER1_FL,0.206736,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,TIER1_FL,0.157629,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,TIER1_FL,0.144876,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,TIER1_FL,0.163239,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,TIER1_FL,0.188362,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,TIER1_FL,0.19358,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,TIER1_FL,0.175262,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,TIER1_FL,0.201606,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,TIER1_FL,0.143341,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,TIER1_FL,0.152821,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,TIER1_FL,0.215095,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,TIER1_FL,0.207667,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,TIER1_FL,0.188432,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,TIER1_FL,0.177491,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,TIER1_FL,0.148153,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,TIER1_FL,0.178267,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,TIER1_FL,0.199457,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,TIER1_FL,0.192865,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,TIER1_FL,0.198351,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,TIER1_FL,0.198805,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,TIER1_FL,0.183425,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,TIER1_FL,0.212566,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,TIER1_FL,0.167035,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,TIER1_FL,0.20328,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,TIER1_FL,0.195724,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,TIER1_FL,0.152002,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,TIER1_FL,0.196952,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,TIER1_FL,0.195437,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,TIER1_FL,0.157732,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,TIER1_FL,0.164708,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,TIER1_FL,0.187362,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,TIER1_FL,0.179564,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,TIER1_FL,0.207144,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,TIER1_FL,0.212511,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,TIER1_FL,0.212553,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,TIER1_FL,0.209609,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,TIER1_FL,0.214527,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,TIER1_FL,0.202909,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,TIER1_FL,0.179266,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,TIER1_FL,0.186655,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,TIER1_FL,0.17655,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,TIER1_FL,0.140255,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,TIER1_FL,0.182919,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,TIER1_FL,0.171833,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,TIER1_FL,0.136836,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,TIER1_FL,0.140706,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,TIER1_FL,0.195581,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,TIER1_FL,0.180929,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,TIER1_FL,0.212193,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,TIER1_FL,0.16188,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,TIER1_FL,0.202638,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,TIER1_FL,0.21391,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,TIER1_FL,0.208019,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,TIER1_FL,0.177652,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,TIER1_FL,0.173942,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,TIER1_FL,0.163265,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,TIER1_FL,0.173924,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,TIER1_FL,0.216794,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,TIER1_FL,0.166792,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,TIER1_FL,0.194324,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,TIER1_FL,0.193362,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,TIER1_FL,0.188861,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,TIER1_FL,0.198534,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,TIER1_FL,0.172196,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,TIER1_FL,0.190046,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,TIER1_FL,0.150774,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,TIER1_FL,0.193811,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,TIER1_FL,0.18968,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,TIER1_FL,0.16428,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,TIER1_FL,0.157354,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,TIER1_FL,0.18031,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,TIER1_FL,0.184143,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,TIER1_FL,0.208258,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,TIER1_FL,0.181222,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,TIER1_FL,0.16937,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,TIER1_FL,0.175563,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,TIER1_FL,0.21126,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,TIER1_FL,0.169058,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,TIER1_FL,0.186533,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,TIER1_FL,0.216495,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,TIER1_FL,0.156575,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,TIER1_FL,0.194214,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,TIER1_FL,0.16601,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,TIER1_FL,0.176385,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,TIER1_FL,0.16182,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,TIER1_FL,0.139017,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,TIER1_FL,0.190514,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,TIER1_FL,0.14918,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,TIER1_FL,0.197495,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,TIER1_FL,0.192102,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,TIER1_FL,0.213839,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,TIER1_FL,0.167327,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,TIER1_FL,0.196535,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,TIER1_FL,0.190669,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,TIER1_FL,0.155136,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,TIER1_FL,0.178061,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,TIER1_FL,0.20354,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,TIER1_FL,0.176724,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,TIER1_FL,0.205106,315.4,0,LARGE
